    -0.220-311     0.405E-01     0.490E-01     0.659E-01     0.183E-01     0.427E-01     0.216E-01     0.449E-01     0.666E-01     0.268E-01     0.785E+00     0.722E-01     0.110E+02
     0.345-311     0.513E-01     0.202E-01     0.160E-01     0.509E-01     0.152E-01     0.338E-01     0.330E-01     0.480E-01     0.492E-01     0.833E+00     0.426E-01     0.110E+02
    -0.108-311    -0.289E-02     0.109E-01     0.131E-04    -0.726E-02     0.618E-02    -0.855E-02    -0.325E-02    -0.854E-02     0.136E-01    -0.522E-01    -0.596E-03     0.100E+02
     0.825-311     0.616E-01    -0.386E-01     0.353E-02     0.101E+00     0.648E-01     0.278E-01     0.450E-01     0.131E-01    -0.282E-01     0.256E+00    -0.718E-01     0.110E+02
     0.712-311     0.330E-01    -0.766E-02     0.342E-01     0.571E-01     0.534E-01     0.417E-01     0.390E-01     0.265E-01     0.229E-02     0.412E+00    -0.223E-01     0.110E+02
     0.278-311     0.219E-01     0.225E-01     0.484E-01     0.593E-01     0.341E-01     0.293E-01     0.491E-01     0.860E-01     0.436E-01     0.605E+00     0.327E-01     0.110E+02
     0.353-312     0.558E-01     0.307E-02     0.293E-01     0.602E-01     0.485E-01     0.434E-01     0.349E-01     0.214E-01     0.216E-01     0.564E+00     0.162E-02     0.110E+02
    -0.201-312     0.291E-02     0.214E-01     0.863E-02     0.236E-01     0.118E-01     0.201E-01     0.252E-01     0.220E-01     0.205E-01     0.237E+00     0.204E-01     0.110E+02
    -0.373-311     0.426E-01     0.606E-01     0.288E-01     0.341E-01     0.340E-01     0.486E-01     0.163E-01     0.474E-01     0.454E-01     0.758E+00     0.656E-01     0.110E+02
     0.277-311     0.393E-01     0.282E-01     0.526E-02     0.681E-01     0.524E-01     0.418E-01     0.570E-01     0.195E-02     0.307E-01     0.481E+00    -0.914E-02     0.110E+02
     0.351-311     0.268E-01     0.326E-01     0.282E-01     0.514E-01     0.194E-01     0.496E-01     0.426E-01     0.469E-01     0.320E-01     0.685E+00     0.537E-01     0.110E+02
     0.127-310     0.591E-01     0.374E-01     0.574E-01     0.464E-01     0.281E-02     0.538E-01     0.493E-01     0.666E-01     0.689E-01     0.948E+00     0.886E-01     0.110E+02
     0.196-311     0.520E-01     0.179E-01     0.154E-01     0.637E-01     0.856E-01     0.435E-01     0.400E-01     0.952E-02     0.134E-01     0.428E+00    -0.196E-01     0.110E+02
     0.942-312     0.703E-02     0.255E-01     0.122E-01     0.355E-01     0.493E-02     0.349E-01     0.305E-01     0.385E-01     0.278E-01     0.437E+00     0.418E-01     0.110E+02
     0.512-311     0.438E-01     0.298E-01     0.397E-01     0.494E-01     0.355E-01     0.311E-01     0.313E-01     0.543E-01     0.454E-01     0.540E+00     0.507E-01     0.110E+02
     0.727-311     0.371E-01     0.857E-02     0.297E-01     0.407E-01     0.341E-01     0.839E-02     0.486E-01     0.612E-01     0.381E-01     0.621E+00     0.259E-01     0.110E+02
    -0.181-311    -0.197E-01     0.528E-01     0.894E-01    -0.243E-01     0.223E-01     0.179E-01     0.604E-01     0.757E-01     0.763E-01     0.887E+00     0.127E+00     0.110E+02
    -0.456-311     0.661E-01     0.234E-01     0.192E-01     0.788E-01     0.465E-01     0.258E-01     0.155E-01     0.264E-01     0.305E-02     0.509E+00    -0.304E-03     0.110E+02
     0.150-312     0.127E-01     0.744E-01     0.819E-01    -0.441E-01    -0.163E-01     0.184E-01     0.403E-01     0.715E-01     0.581E-01     0.808E+00     0.119E+00     0.110E+02
     0.218-311     0.150E-01     0.315E-01     0.193E-01     0.503E-01     0.176E-01     0.452E-01     0.420E-01     0.528E-01     0.385E-01     0.615E+00     0.473E-01     0.110E+02
    -0.124-311     0.625E-01     0.523E-01     0.851E-02     0.655E-01     0.983E-02     0.489E-01     0.244E-01     0.356E-01     0.393E-01     0.713E+00     0.439E-01     0.110E+02
     0.863-311     0.327E-01     0.258E-01     0.314E-01     0.342E-01     0.353E-01     0.524E-01     0.450E-01     0.388E-01     0.635E-01     0.744E+00     0.282E-01     0.110E+02
    -0.110-311     0.874E-02     0.261E-01     0.825E-02     0.217E-01     0.153E-01     0.157E-01     0.182E-01     0.139E-01     0.303E-01     0.256E+00     0.186E-01     0.110E+02
     0.203-311     0.513E-01     0.525E-01     0.411E-01     0.126E-01    -0.123E-01     0.263E-01     0.286E-01     0.480E-01     0.539E-01     0.814E+00     0.897E-01     0.110E+02
     0.299-311     0.401E-01     0.164E-01     0.550E-02     0.555E-01     0.129E-01     0.132E-01     0.240E-01     0.411E-01     0.499E-01     0.705E+00     0.467E-01     0.110E+02
     0.954-311     0.572E-01    -0.117E-01     0.103E-01     0.984E-01     0.231E-01     0.553E-01     0.293E-01     0.395E-01     0.483E-01     0.821E+00     0.267E-02     0.110E+02
     0.137-312     0.449E-02     0.407E-01     0.346E-01     0.415E-01    -0.114E-02     0.463E-01     0.122E-02     0.529E-01     0.650E-01     0.765E+00     0.573E-01     0.110E+02
    -0.446-311     0.620E-01     0.473E-01     0.222E-01     0.744E-01     0.533E-01     0.290E-01     0.561E-01     0.133E-01     0.322E-01     0.543E+00    -0.250E-01     0.110E+02
     0.627-311     0.347E-01     0.220E-01     0.659E-01     0.142E-01     0.412E-01     0.238E-01     0.654E-01     0.298E-01     0.411E-01     0.543E+00     0.487E-01     0.110E+02
     0.209-311     0.218E-01     0.486E-01     0.636E-01     0.222E-01     0.190E-01     0.435E-01     0.413E-01     0.788E-01     0.558E-01     0.932E+00     0.960E-01     0.110E+02
     0.831-312     0.295E-01     0.421E-01     0.578E-01    -0.879E-02     0.918E-03     0.255E-01     0.477E-01     0.662E-01     0.784E-01     0.833E+00     0.105E+00     0.110E+02
    -0.271-311     0.569E-01     0.463E-01     0.258E-01     0.552E-02     0.496E-01     0.267E-01     0.210E-01     0.290E-01     0.280E-01     0.553E+00     0.234E-01     0.110E+02
    -0.181-311     0.389E-01     0.453E-01     0.583E-01     0.232E-01     0.401E-01     0.264E-01     0.358E-01     0.221E-01     0.234E-01     0.527E+00     0.364E-01     0.110E+02
     0.345-311     0.468E-01     0.536E-01     0.728E-01     0.394E-01     0.500E-03     0.703E-01     0.424E-01     0.718E-01     0.582E-01     0.102E+01     0.973E-01     0.110E+02
    -0.193-312     0.132E-01     0.283E-01     0.568E-02     0.446E-01     0.193E-01     0.322E-01     0.290E-01     0.273E-01     0.252E-01     0.363E+00     0.232E-01     0.110E+02
     0.485-311     0.192E-01     0.255E-01     0.495E-01     0.437E-01     0.122E-01     0.571E-01     0.248E-01     0.703E-01     0.353E-01     0.948E+00     0.684E-01     0.110E+02
     0.128-311     0.785E-02     0.202E-01     0.201E-01     0.209E-01     0.491E-02     0.264E-01     0.270E-01     0.280E-01     0.214E-01     0.375E+00     0.347E-01     0.110E+02
    -0.189-311     0.159E-01     0.501E-01     0.729E-01    -0.727E-02     0.161E-01     0.110E-01     0.291E-01     0.378E-01     0.510E-01     0.601E+00     0.806E-01     0.110E+02
    -0.334-311     0.418E-01     0.544E-01     0.496E-01     0.467E-01     0.400E-01     0.462E-01     0.450E-01     0.536E-01     0.485E-01     0.714E+00     0.537E-01     0.110E+02
    -0.287-311     0.368E-01     0.377E-01     0.227E-01     0.576E-01     0.751E-01     0.476E-01     0.289E-01    -0.223E-01     0.144E-01     0.443E+00    -0.305E-02     0.110E+02
     0.146-311     0.593E-01     0.154E-01     0.257E-01     0.836E-01     0.807E-01     0.452E-01     0.296E-01     0.766E-02     0.752E-02     0.446E+00    -0.111E-01     0.110E+02
     0.177-312     0.364E-01     0.382E-01     0.555E-01     0.111E-01     0.227E-01     0.721E-02     0.288E-01     0.320E-01     0.393E-01     0.656E+00     0.677E-01     0.110E+02
    -0.269-311     0.383E-01     0.518E-01     0.403E-01     0.400E-01     0.101E-01     0.453E-01     0.339E-01     0.448E-01     0.659E-01     0.904E+00     0.906E-01     0.110E+02
    -0.233-311     0.405E-01     0.348E-01     0.402E-01     0.436E-01     0.505E-01     0.179E-01     0.435E-01     0.236E-01     0.480E-01     0.544E+00     0.178E-01     0.110E+02
    -0.208-311     0.325E-01     0.483E-01     0.632E-01     0.190E-01     0.143E-01     0.196E-01     0.552E-01     0.722E-01     0.637E-01     0.833E+00     0.112E+00     0.110E+02
     0.701-311     0.485E-01     0.123E-01     0.364E-01     0.542E-01     0.364E-01     0.464E-01     0.287E-01     0.373E-01     0.446E-01     0.680E+00     0.733E-02     0.110E+02
     0.154-311     0.625E-01     0.383E-01     0.568E-02     0.737E-01     0.191E-01     0.554E-01     0.194E-02     0.466E-01     0.715E-01     0.760E+00     0.336E-01     0.110E+02
     0.162-313     0.348E-02     0.578E-01     0.380E-01     0.143E-01     0.192E-02     0.385E-01    -0.278E-02     0.611E-01     0.912E-01     0.883E+00     0.935E-01     0.110E+02
    -0.187-311     0.574E-01     0.267E-01     0.211E-01     0.680E-01     0.561E-01     0.219E-01     0.333E-01     0.381E-03     0.265E-01     0.398E+00    -0.142E-01     0.110E+02
     0.593-311     0.403E-01     0.415E-01     0.246E-01     0.391E-01     0.778E-02     0.170E-01     0.312E-01     0.632E-01     0.656E-01     0.647E+00     0.366E-01     0.110E+02
    -0.430-311     0.799E-01     0.433E-01    -0.139E-01     0.922E-01     0.873E-01     0.426E-01     0.174E-01    -0.561E-02     0.163E-01     0.478E+00    -0.708E-02     0.110E+02
    -0.855-312     0.375E-01     0.447E-01     0.347E-01     0.472E-01     0.414E-01     0.449E-01     0.322E-01     0.316E-01     0.520E-01     0.509E+00     0.354E-01     0.110E+02
    -0.677-311     0.507E-01     0.585E-01     0.931E-02     0.364E-01     0.569E-01     0.339E-01     0.229E-01     0.185E-01     0.172E-01     0.551E+00     0.452E-01     0.110E+02
     0.687-311     0.239E-01     0.207E-01     0.612E-01     0.178E-01     0.252E-01     0.160E-01     0.388E-01     0.484E-01     0.449E-01     0.739E+00     0.672E-01     0.110E+02
     0.181-311     0.482E-01     0.427E-02     0.187E-01     0.453E-01     0.397E-01     0.158E-01     0.304E-01    -0.375E-02     0.108E-01     0.373E+00    -0.694E-02     0.110E+02
    -0.744-312     0.943E-02     0.544E-01     0.793E-01     0.212E-01    -0.307E-02     0.811E-02     0.697E-01     0.513E-01     0.754E-01     0.105E+01     0.129E+00     0.110E+02
    -0.420-311     0.398E-01     0.448E-01     0.281E-01     0.383E-01     0.198E-01     0.327E-01     0.243E-01     0.547E-02     0.398E-01     0.424E+00     0.200E-01     0.110E+02
    -0.142-311     0.529E-01     0.277E-01     0.310E-01     0.450E-01     0.518E-01     0.326E-01     0.380E-01     0.263E-01     0.179E-01     0.535E+00     0.228E-01     0.110E+02
     0.419-312     0.172E-01     0.617E-01     0.695E-01     0.139E-01     0.202E-01     0.177E-01     0.454E-01     0.683E-01     0.743E-01     0.753E+00     0.855E-01     0.110E+02
     0.124-311     0.394E-01     0.548E-01     0.472E-01     0.399E-01     0.315E-01     0.484E-01     0.395E-01     0.388E-01     0.473E-01     0.743E+00     0.488E-01     0.110E+02
     0.304-312     0.185E-01     0.399E-01     0.960E-02     0.547E-01     0.228E-01     0.441E-01     0.350E-01     0.359E-01     0.429E-01     0.537E+00     0.380E-01     0.110E+02
    -0.116-311     0.385E-01     0.534E-01     0.643E-01     0.854E-02     0.170E-01     0.207E-01     0.398E-01     0.225E-01     0.374E-01     0.630E+00     0.654E-01     0.110E+02
    -0.253-311     0.270E-01     0.639E-01     0.494E-01     0.338E-01     0.850E-02     0.481E-01     0.391E-01     0.848E-01     0.810E-01     0.866E+00     0.964E-01     0.110E+02
     0.274-311     0.266E-01     0.627E-01     0.666E-01     0.112E-01     0.305E-01     0.297E-01     0.459E-01     0.959E-01     0.423E-01     0.875E+00     0.106E+00     0.110E+02
     0.249-312     0.494E-01     0.123E-01     0.843E-02     0.942E-01     0.752E-01     0.552E-01     0.270E-01    -0.162E-02     0.171E-01     0.475E+00    -0.140E-01     0.110E+02
     0.164-311     0.260E-01     0.368E-01     0.612E-01     0.273E-01     0.145E-01     0.306E-01     0.495E-01     0.445E-01     0.554E-01     0.840E+00     0.922E-01     0.110E+02
     0.402-313     0.426E-01     0.353E-01     0.233E-01     0.536E-01     0.378E-01     0.326E-01     0.331E-01     0.219E-01     0.260E-01     0.652E+00     0.348E-01     0.110E+02
     0.251-311     0.811E-01     0.234E-01     0.214E-01     0.759E-01     0.463E-01     0.453E-01     0.220E-01     0.461E-01     0.293E-01     0.585E+00     0.108E-01     0.110E+02
     0.560-311     0.453E-01     0.805E-02     0.200E-01     0.594E-01     0.156E-01     0.374E-01     0.498E-01     0.405E-01     0.469E-01     0.573E+00     0.130E-01     0.110E+02
     0.691-312     0.396E-01     0.208E-01     0.368E-01     0.279E-01     0.216E-01     0.244E-01     0.512E-01     0.368E-01     0.192E-01     0.642E+00     0.413E-01     0.110E+02
    -0.223-311     0.429E-01     0.915E-01     0.559E-01     0.124E-01     0.334E-01     0.394E-01     0.496E-01     0.468E-01     0.658E-01     0.908E+00     0.937E-01     0.110E+02
     0.905-312     0.376E-01     0.520E-01     0.527E-01     0.241E-01     0.138E-01     0.374E-01     0.331E-01     0.648E-01     0.524E-01     0.794E+00     0.728E-01     0.110E+02
     0.337-311     0.655E-01    -0.452E-01     0.293E-02     0.975E-01     0.114E+00     0.596E-01     0.701E-01     0.387E-02    -0.377E-01     0.420E+00    -0.609E-01     0.110E+02
     0.237-311     0.261E-01     0.297E-01     0.117E-01     0.608E-01     0.267E-01     0.458E-01     0.353E-01     0.332E-01     0.370E-01     0.559E+00     0.293E-01     0.110E+02
    -0.138-311     0.277E-01     0.369E-01     0.563E-01     0.260E-01     0.363E-01     0.188E-01     0.190E-01     0.552E-01     0.305E-01     0.575E+00     0.617E-01     0.110E+02
     0.678-311     0.414E-01     0.895E-02     0.157E-01     0.427E-01     0.608E-01     0.159E-01     0.344E-01     0.158E-01     0.605E-03     0.269E+00    -0.467E-01     0.110E+02
    -0.348-311     0.400E-01     0.812E-01     0.566E-01     0.119E-01     0.154E-01     0.403E-01     0.912E-02     0.640E-01     0.696E-01     0.923E+00     0.120E+00     0.110E+02
    -0.290-312     0.466E-01     0.399E-01     0.432E-01     0.547E-01     0.578E-01     0.247E-01     0.417E-01     0.481E-01     0.310E-01     0.579E+00     0.317E-01     0.110E+02
     0.620-311     0.373E-01     0.396E-01     0.237E-01     0.601E-01     0.322E-01     0.693E-01     0.359E-01     0.600E-02     0.472E-01     0.715E+00     0.475E-01     0.110E+02
    -0.955-312     0.606E-01     0.393E-01     0.399E-01     0.382E-01     0.389E-01     0.371E-01     0.299E-01     0.332E-01     0.129E-01     0.490E+00     0.151E-01     0.110E+02
     0.376-311     0.497E-01     0.407E-01     0.446E-01     0.208E-01    -0.132E-01     0.541E-01     0.199E-01     0.591E-01     0.432E-01     0.733E+00     0.678E-01     0.110E+02
    -0.202-311     0.903E-02     0.848E-01     0.623E-01    -0.355E-02    -0.269E-01     0.447E-01     0.194E-01     0.628E-01     0.828E-01     0.110E+01     0.157E+00     0.110E+02
     0.272-311     0.139E-01     0.319E-01     0.249E-01     0.483E-01     0.163E-01     0.478E-01     0.459E-01     0.583E-01     0.383E-01     0.672E+00     0.574E-01     0.110E+02
     0.251-311     0.458E-01     0.296E-01     0.223E-01     0.581E-01     0.423E-01     0.405E-01     0.301E-01     0.643E-01     0.538E-01     0.737E+00     0.414E-01     0.110E+02
     0.437-311     0.478E-01     0.320E-01    -0.469E-02     0.532E-01    -0.183E-01     0.341E-01     0.971E-02     0.646E-01     0.714E-01     0.920E+00     0.602E-01     0.110E+02
     0.516-312     0.311E-01     0.320E-01     0.251E-01     0.625E-01     0.459E-01     0.395E-01     0.349E-01     0.404E-01     0.410E-01     0.665E+00     0.221E-01     0.110E+02
    -0.424-311     0.222E-02     0.831E-01     0.476E-01    -0.394E-02     0.350E-01     0.348E-01     0.263E-01     0.321E-01     0.557E-01     0.637E+00     0.751E-01     0.110E+02
     0.653-312     0.668E-01     0.109E-01     0.357E-01     0.775E-01     0.773E-01     0.529E-01     0.533E-01     0.376E-01     0.466E-02     0.482E+00    -0.879E-02     0.110E+02
    -0.264-311     0.973E-02     0.544E-01     0.713E-01    -0.526E-02     0.192E-01     0.183E-01     0.405E-01     0.424E-01     0.505E-01     0.618E+00     0.644E-01     0.110E+02
     0.240-311     0.441E-01     0.181E-01     0.108E-01     0.890E-01     0.677E-01     0.364E-01     0.582E-01     0.110E-01     0.146E-01     0.328E+00    -0.199E-01     0.110E+02
    -0.525-312     0.455E-01    -0.841E-02    -0.210E-01     0.896E-01     0.928E-01     0.582E-01     0.382E-01     0.164E-01    -0.195E-01     0.385E+00    -0.399E-01     0.110E+02
     0.600-312     0.231E-01     0.499E-01     0.663E-01    -0.333E-02    -0.150E-01     0.198E-01     0.282E-01     0.690E-01     0.623E-01     0.903E+00     0.128E+00     0.110E+02
     0.524-311     0.437E-01     0.286E-01     0.265E-01     0.367E-01     0.453E-02     0.488E-01     0.351E-01     0.283E-01     0.576E-01     0.700E+00     0.459E-01     0.110E+02
     0.349-311     0.268E-01     0.670E-01     0.274E-01     0.909E-02     0.331E-01     0.398E-01     0.209E-01     0.773E-01     0.853E-01     0.794E+00     0.935E-01     0.110E+02
