  -1.9641383926836369       -2.0175150340000001     
  -2.6605342525542000       -2.0706387610000001     
  -3.2008960573230212       -2.1201534380000000     
  -3.0893798225456806       -2.1650982210000000     
  -2.4196483373515463       -2.2045124899999999     
  -1.7592822420532030       -2.2374705399999999     
  -1.4409608952488639       -2.2631199990000002     
  -1.4070577053743989       -2.2807216939999999     
  -1.7086661590902139       -2.2896880970000000     
  -2.3760935343546947       -2.2896172010000000     
  -3.0337594549963569       -2.2803187530000000     
  -3.1630644148322631       -2.2618302090000002     
  -2.7049826433681119       -2.2344206840000003     
  -2.0834174059211961       -2.1985822609999999     
  -1.6534944040639772       -2.1550093040000000     
  -1.4632795693548957       -2.1045675359999998     
  -1.5297416370005834       -2.0482556010000001     
  -1.8856967055362190       -1.9871623000000000     
  -2.3191599682865700       -1.9224228350000001     
  -2.4975122992767211       -1.8551770960000000     
  -2.3093119398325399       -1.7865324469999999     
  -1.9019269577782012       -1.7175327300000001     
  -1.4834133369914184       -1.6491344280000002     
  -1.1988615824025430       -1.5821901880000002     
  -1.1031505310689624       -1.5174393500000001     
  -1.1431147117218217       -1.4555046659999999     
  -1.1838718674169826       -1.3968942069999999     
  -1.1338529578604977       -1.3420072930000000     
  -1.0216451967899189       -1.2911433420000000     
 -0.89183263655260703       -1.2445126099999999     
 -0.74560437708004201       -1.2022479490000000     
 -0.62905587128844331       -1.1644168680000000     
 -0.64353608167829179       -1.1310333390000000     
 -0.80256978157532899       -1.1020689660000000     
 -0.98976993706237693       -1.0774632280000001     
  -1.1090376325318374       -1.0571326599999999     
  -1.1804960181682915       -1.0409788719999999     
  -1.2414261045718362       -1.0288954109999999     
  -1.2552514974841742       -1.0207734790000000     
  -1.1966749863189321       -1.0165065900000001     
  -1.1333010511581847       -1.0159942120000001     
  -1.1614879907892401       -1.0191444940000001     
  -1.2824201988253776       -1.0258761550000000     
  -1.4060175730974294       -1.0361195900000000     
  -1.4665642713593101       -1.0498172699999999     
  -1.4779212079574293       -1.0669234679999999     
  -1.4775416136234156       -1.0874033420000000     
  -1.4703661317884809       -1.1112313920000001     
  -1.4412769246664112       -1.1383892659999999     
  -1.3885931975801711       -1.1688629140000000     
  -1.3584463826598991       -1.2026390380000000     
  -1.3862080620018915       -1.2397007860000000     
  -1.4501296949814844       -1.2800226490000000     
  -1.5260493959553898       -1.3235644920000000     
  -1.6365268074627650       -1.3702646750000000     
  -1.7800801090164668       -1.4200322580000002     
  -1.8684304241221668       -1.4727382899999999     
  -1.8071782626887369       -1.5282062769999998     
  -1.6304120399615840       -1.5862019969999999     
  -1.5049787813373143       -1.6464229509999999     
  -1.5249201438955851       -1.7084878800000001     
  -1.6717562119299885       -1.7719269650000000     
  -1.9413943521108621       -1.8361735010000000     
  -2.3150848106872246       -1.9005580559999999     
  -2.6140798326663344       -1.9643062709999999     
  -2.6039590772368513       -2.0265415700000000     
  -2.2814007766042295       -2.0862940700000001     
  -1.9008989263303135       -2.1425167869999999     
  -1.6923393581714521       -2.1941098980000002     
  -1.7078078204405642       -2.2399532140000002     
  -1.9597275445906917       -2.2789462240000002     
  -2.4168381774472607       -2.3100540850000000     
  -2.8564844505890647       -2.3323569460000000     
  -2.9687403563235506       -2.3450990890000001     
  -2.6876423470307458       -2.3477337739999999     
  -2.2564670505199302       -2.3399595970000000     
  -1.9278050310987283       -2.3217445740000002     
  -1.7779589807002623       -2.2933352469999999     
  -1.8260549465585143       -2.2552495659999998     
  -2.0764360621444951       -2.2082539880000001     
  -2.3918572655504562       -2.1533269210000001     
  -2.5426284438659934       -2.0916119330000003     
  -2.4257720241657807       -2.0243649410000000     
  -2.1369241543519166       -1.9528998270000000     
  -1.8358789111908180       -1.8785365359999999     
  -1.6253694504689804       -1.8025549500000000     
  -1.5427958843517615       -1.7261567880000002     
  -1.5662643414224533       -1.6504367200000001     
  -1.6024650523562798       -1.5763628940000001     
  -1.5455774471776635       -1.5047663090000001     
  -1.3696640188535270       -1.4363379150000000     
  -1.1258050889842508       -1.3716320280000001     
 -0.88051286304516907       -1.3110745609999999     
 -0.69388035251461133       -1.2549746110000000     
 -0.61062037982351569       -1.2035381210000000     
 -0.62564925874531241       -1.1568825130000000     
 -0.68525431246516177       -1.1150514560000000     
 -0.74752090638973812       -1.0780291170000000     
 -0.81492759173716678       -1.0457534520000000     
 -0.89096974116961292       -1.0181282620000001     
 -0.94882910436299284      -0.99503386599999999     
 -0.97524738663844346      -0.97633632999999997     
  -1.0065398440043793      -0.96189528700000004     
  -1.0857262198343491      -0.95157041700000000     
  -1.2026490446193066      -0.94522667400000004     
  -1.3070201680419800      -0.94273838400000010     
  -1.3668708749221494      -0.94399233500000002     
  -1.3866981409939427      -0.94888995400000009     
  -1.3797926160381024      -0.95734868900000003     
  -1.3538269319229670      -0.96930265999999998     
  -1.3198791853973475      -0.98470266900000003     
  -1.2950692140231226       -1.0035155920000001     
  -1.2947318841987823       -1.0257231890000000     
  -1.3187138879111231       -1.0513203320000000     
  -1.3519236207050298       -1.0803126240000001     
  -1.3844315256277895       -1.1127133780000000     
  -1.4247683387979748       -1.1485398790000001     
  -1.4785722056541815       -1.1878088700000000     
  -1.5221837984231428       -1.2305311409999999     
  -1.5181309558682869       -1.2767051480000000     
  -1.4697530131243326       -1.3263095490000001     
  -1.4359613757646770       -1.3792945719999998     
  -1.4632503963267993       -1.4355721890000002     
  -1.5526347834858996       -1.4950050850000001     
  -1.6987953189151739       -1.5573945460000000     
  -1.8922381854203820       -1.6224675000000000     
  -2.0649354176864136       -1.6898631069999999     
  -2.1119209997120265       -1.7591195469999998     
  -2.0042666225465524       -1.8296618769999999     
  -1.8412022746580448       -1.9007921260000000     
  -1.7538211501811389       -1.9716830830000001     
  -1.7997316289647358       -2.0413774419999999     
  -1.9869437986188956       -2.1087940939999998     
  -2.2942936786905506       -2.1727432800000002     
  -2.6094210341033630       -2.2319519849999998     
  -2.7472811713243885       -2.2851002760000001     
  -2.6243702380333929       -2.3308682950000001     
  -2.3566609348711012       -2.3679923180000002     
  -2.1275970883774278       -2.3953268259999998     
  -2.0317637984914398       -2.4119081580000001     
  -2.0898112686461729       -2.4170142860000001     
  -2.2892214527879275       -2.4102148440000000     
  -2.5326311040030731       -2.3914059490000001     
  -2.6531452934154913       -2.3608256860000001     
  -2.5592410032610218       -2.3190481090000001     
  -2.3182607441791845       -2.2669560820000001     
  -2.0672531471980164       -2.2056956319999999     
  -1.8979845037618190       -2.1366164890000001     
  -1.8472679306349136       -2.0612046019999997     
  -1.9151355226600231       -1.9810127740000001     
  -2.0380002869832339       -1.8975949509999999     
  -2.1009258464627720       -1.8124485660000000     
  -2.0244311470068226       -1.7269678460000000     
  -1.8189958860445046       -1.6424094350000000     
  -1.5522708226286710       -1.5598703650000001     
  -1.2932480227007233       -1.4802773450000000     
  -1.0838248627282638       -1.4043857000000000     
 -0.92849973112633677       -1.3327859390000001     
 -0.80208046585664761       -1.2659159229999999     
 -0.68398884222669665       -1.2040766940000001     
 -0.58516249952342037       -1.1474503560000000     
 -0.52894708933787626       -1.0961186620000001     
 -0.51915549936776273       -1.0500813130000000     
 -0.54747071717329021       -1.0092732490000000     
 -0.61655610590096899      -0.97358048300000000     
 -0.73072160788024831      -0.94285419799999992     
 -0.87227043520222480      -0.91692302900000011     
  -1.0083297332783943      -0.89560351500000002     
  -1.1168750426369840      -0.87870881900000009     
  -1.1914909372138496      -0.86605584599999996     
  -1.2286404599603671      -0.85747091099999995     
  -1.2294573661540369      -0.85279413799999992     
  -1.2111119372945822      -0.85188274200000003     
  -1.1999768577805838      -0.85461335700000007     
  -1.2102603515975403      -0.86088354299999992     
  -1.2349423557088386      -0.87061259299999993     
  -1.2579836480816908      -0.88374172799999995     
  -1.2705367825632550      -0.90023375500000002     
  -1.2758037820124386      -0.92007223500000002     
  -1.2813589442544639      -0.94326016999999995     
  -1.2873685910292352      -0.96981821999999995     
  -1.2839547295467639      -0.99978239499999999     
  -1.2667823309455244       -1.0332011890000001     
  -1.2504512497205482       -1.0701320429999999     
  -1.2549004046569294       -1.1106370480000001     
  -1.2883203590865477       -1.1547777500000000     
  -1.3515805086929404       -1.2026088890000000     
  -1.4413055759582889       -1.2541709290000000     
  -1.5335687976949188       -1.3094811900000001     
  -1.5847594987762932       -1.3685234490000000     
  -1.5731488053275342       -1.4312358780000001     
  -1.5357148174952044       -1.4974972980000001     
  -1.5372406145493471       -1.5671118190000000     
  -1.6085690930612486       -1.6397921190000000     
  -1.7449694736214667       -1.7151418700000001     
  -1.9346348972314900       -1.7926381110000000     
  -2.1399621284180057       -1.8716147599999999     
  -2.2766825404079896       -1.9512488890000002     
